Epoch 1, Loss: 18.871623992919922
Epoch 7567, Loss: 12.137285232543945
Epoch 7568, Loss: 13.087433815002441
Epoch 7569, Loss: 12.151140213012695
Epoch 7570, Loss: 12.22052001953125
Epoch 7571, Loss: 12.100707054138184
Epoch 7572, Loss: 13.249420166015625
Epoch 7573, Loss: 12.88421630859375
Epoch 7574, Loss: 13.5286865234375
Epoch 7575, Loss: 12.34018611907959
Epoch 7576, Loss: 13.56980037689209
Epoch 7577, Loss: 12.589488983154297
Epoch 7578, Loss: 12.771469116210938
Epoch 7579, Loss: 13.604911804199219
Epoch 7580, Loss: 13.532127380371094
Epoch 7581, Loss: 11.814290046691895
Epoch 7582, Loss: 13.527458190917969
Epoch 7583, Loss: 12.707481384277344
Epoch 7584, Loss: 10.935349464416504
Epoch 7585, Loss: 13.402594566345215
Epoch 7586, Loss: 14.621953964233398
Epoch 7587, Loss: 13.481277465820312
Epoch 7588, Loss: 13.465657234191895
Epoch 7589, Loss: 12.324145317077637
Epoch 7590, Loss: 13.299893379211426
Epoch 7591, Loss: 13.133940696716309
Epoch 7592, Loss: 12.242508888244629
Epoch 7593, Loss: 14.530533790588379
Epoch 7594, Loss: 12.81213092803955
Epoch 7595, Loss: 13.403708457946777
Epoch 7596, Loss: 12.943784713745117
Epoch 7597, Loss: 12.86076831817627
Epoch 7598, Loss: 12.990960121154785
Epoch 7599, Loss: 13.489882469177246
Epoch 7600, Loss: 13.193951606750488
Epoch 7601, Loss: 13.02314567565918
Epoch 7602, Loss: 12.678816795349121
Epoch 7603, Loss: 12.6945219039917
Epoch 7604, Loss: 12.219789505004883
Epoch 7605, Loss: 12.754639625549316
Epoch 7606, Loss: 13.130412101745605
Epoch 7607, Loss: 13.242899894714355
Epoch 7608, Loss: 13.672393798828125
Epoch 7609, Loss: 12.527538299560547
Epoch 7610, Loss: 12.902193069458008
Epoch 7611, Loss: 14.435500144958496
Epoch 7612, Loss: 13.255653381347656
Epoch 7613, Loss: 12.835230827331543
Epoch 7614, Loss: 13.159636497497559
Epoch 7615, Loss: 12.816875457763672
Epoch 7616, Loss: 11.96014404296875
Epoch 7617, Loss: 12.239139556884766
Epoch 7618, Loss: 12.994669914245605
Epoch 7619, Loss: 12.005980491638184
Epoch 7620, Loss: 12.445670127868652
Epoch 7621, Loss: 13.62686538696289
Epoch 7622, Loss: 12.754903793334961
Epoch 7623, Loss: 13.848627090454102
Epoch 7624, Loss: 12.191740036010742
Epoch 7625, Loss: 12.269452095031738
Epoch 7626, Loss: 13.314955711364746
Epoch 7627, Loss: 12.51210880279541
Epoch 7628, Loss: 12.566850662231445
Epoch 7629, Loss: 14.257291793823242
Epoch 7630, Loss: 13.085074424743652
Epoch 7631, Loss: 12.247488021850586
Epoch 7632, Loss: 12.040489196777344
Epoch 7633, Loss: 12.710320472717285
Epoch 7634, Loss: 14.263457298278809
Epoch 7635, Loss: 13.544483184814453
Epoch 7636, Loss: 13.123205184936523
Epoch 7637, Loss: 11.437557220458984
Epoch 7638, Loss: 12.531314849853516
Epoch 7639, Loss: 13.124181747436523
Epoch 7640, Loss: 13.17572021484375
Epoch 7641, Loss: 12.40003776550293
Epoch 7642, Loss: 13.3372802734375
Epoch 7643, Loss: 12.664013862609863
Epoch 7644, Loss: 12.686391830444336
Epoch 7645, Loss: 12.051084518432617
Epoch 7646, Loss: 12.819700241088867
Epoch 7647, Loss: 12.350484848022461
Epoch 7648, Loss: 12.873856544494629
Epoch 7649, Loss: 12.271122932434082
Epoch 7650, Loss: 12.841564178466797
Epoch 7651, Loss: 13.352210998535156
Epoch 7652, Loss: 13.480234146118164
Epoch 7653, Loss: 12.779613494873047
Epoch 7654, Loss: 12.408559799194336
Epoch 7655, Loss: 13.323731422424316
Epoch 7656, Loss: 12.338144302368164
Epoch 7657, Loss: 12.81719970703125
Epoch 7658, Loss: 13.397613525390625
Epoch 7659, Loss: 14.463094711303711
Epoch 7660, Loss: 11.601351737976074
Epoch 7661, Loss: 13.956779479980469
Epoch 7662, Loss: 12.32176685333252
Epoch 7663, Loss: 12.944482803344727
Epoch 7664, Loss: 12.711814880371094
Epoch 7665, Loss: 13.014859199523926
Epoch 7666, Loss: 13.275753021240234
Epoch 7667, Loss: 13.244497299194336
Epoch 7668, Loss: 12.991791725158691
Epoch 7669, Loss: 13.27084732055664
Epoch 7670, Loss: 13.697442054748535
Epoch 7671, Loss: 11.991556167602539
Epoch 7672, Loss: 12.133179664611816
Epoch 7673, Loss: 13.500210762023926
Epoch 7674, Loss: 12.784262657165527
Epoch 7675, Loss: 11.982803344726562
Epoch 7676, Loss: 12.209342956542969
Epoch 7677, Loss: 11.427322387695312
Epoch 7678, Loss: 13.551383018493652
Epoch 7679, Loss: 13.799534797668457
Epoch 7680, Loss: 13.270730018615723
Epoch 7681, Loss: 13.344897270202637
Epoch 7682, Loss: 12.791470527648926
Epoch 7683, Loss: 12.48153305053711
Epoch 7684, Loss: 13.193618774414062
Epoch 7685, Loss: 13.269258499145508
Epoch 7686, Loss: 13.047168731689453
Epoch 7687, Loss: 13.04947566986084
Epoch 7688, Loss: 12.9114408493042
Epoch 7689, Loss: 12.426782608032227
Epoch 7690, Loss: 12.58647632598877
Epoch 7691, Loss: 12.764817237854004
Epoch 7692, Loss: 14.14126968383789
Epoch 7693, Loss: 12.060216903686523
Epoch 7694, Loss: 12.843477249145508
Epoch 7695, Loss: 11.334458351135254
Epoch 7696, Loss: 13.415922164916992
Epoch 7697, Loss: 14.03169059753418
Epoch 7698, Loss: 11.673907279968262
Epoch 7699, Loss: 13.222583770751953
Epoch 7700, Loss: 12.956612586975098
Epoch 7701, Loss: 12.88430404663086
Epoch 7702, Loss: 14.126187324523926
Epoch 7703, Loss: 13.151131629943848
Epoch 7704, Loss: 12.843368530273438
Epoch 7705, Loss: 13.248518943786621
Epoch 7706, Loss: 12.535531044006348
Epoch 7707, Loss: 12.83698844909668
Epoch 7708, Loss: 12.574088096618652
Epoch 7709, Loss: 13.806495666503906
Epoch 7710, Loss: 12.249601364135742
Epoch 7711, Loss: 12.295257568359375
Epoch 7712, Loss: 13.613773345947266
Epoch 7713, Loss: 13.542341232299805
Epoch 7714, Loss: 12.600849151611328
Epoch 7715, Loss: 12.72057056427002
Epoch 7716, Loss: 12.878488540649414
Epoch 7717, Loss: 12.96412181854248
Epoch 7718, Loss: 12.183115005493164
Epoch 7719, Loss: 13.768369674682617
Epoch 7720, Loss: 11.479574203491211
Epoch 7721, Loss: 12.008723258972168
Epoch 7722, Loss: 12.58096694946289
Epoch 7723, Loss: 12.414917945861816
Epoch 7724, Loss: 12.113134384155273
Epoch 7725, Loss: 12.049442291259766
Epoch 7726, Loss: 12.888115882873535
Epoch 7727, Loss: 12.167215347290039
Epoch 7728, Loss: 11.551101684570312
Epoch 7729, Loss: 12.565245628356934
Epoch 7730, Loss: 12.294441223144531
Epoch 7731, Loss: 11.747262001037598
Epoch 7732, Loss: 12.64447021484375
Epoch 7733, Loss: 12.016545295715332
Epoch 7734, Loss: 12.274435043334961
Epoch 7735, Loss: 13.034031867980957
Epoch 7736, Loss: 12.507221221923828
Epoch 7737, Loss: 12.35921573638916
Epoch 7738, Loss: 12.446200370788574
Epoch 7739, Loss: 12.371475219726562
Epoch 7740, Loss: 12.354748725891113
Epoch 7741, Loss: 12.957988739013672
Epoch 7742, Loss: 13.221627235412598
Epoch 7743, Loss: 12.824163436889648
Epoch 7744, Loss: 12.438592910766602
Epoch 7745, Loss: 12.953115463256836
Epoch 7746, Loss: 13.095019340515137
Epoch 7747, Loss: 13.21377182006836
Epoch 7748, Loss: 12.229131698608398
Epoch 7749, Loss: 13.573976516723633
Epoch 7750, Loss: 13.157779693603516
Epoch 7751, Loss: 13.436217308044434
Epoch 7752, Loss: 12.790760040283203
Epoch 7753, Loss: 13.93945598602295
Epoch 7754, Loss: 12.678356170654297
Epoch 7755, Loss: 13.557694435119629
Epoch 7756, Loss: 12.534830093383789
Epoch 7757, Loss: 12.490829467773438
Epoch 7758, Loss: 12.324725151062012
Epoch 7759, Loss: 12.198026657104492
Epoch 7760, Loss: 13.839126586914062
Epoch 7761, Loss: 13.277292251586914
Epoch 7762, Loss: 13.093019485473633
Epoch 7763, Loss: 12.612488746643066
Epoch 7764, Loss: 13.133667945861816
Epoch 7765, Loss: 12.701589584350586
Epoch 7766, Loss: 12.280657768249512
Epoch 7767, Loss: 11.999089241027832
Epoch 7768, Loss: 14.678472518920898
Epoch 7769, Loss: 12.415461540222168
Epoch 7770, Loss: 13.191401481628418
Epoch 7771, Loss: 12.432035446166992
Epoch 7772, Loss: 11.043618202209473
Epoch 7773, Loss: 14.046847343444824
Epoch 7774, Loss: 12.084440231323242
Epoch 7775, Loss: 13.178206443786621
Epoch 7776, Loss: 12.264832496643066
Epoch 7777, Loss: 12.813745498657227
Epoch 7778, Loss: 12.304667472839355
Epoch 7779, Loss: 12.269362449645996
Epoch 7780, Loss: 12.923558235168457
Epoch 7781, Loss: 13.148235321044922
Epoch 7782, Loss: 12.515752792358398
Epoch 7783, Loss: 13.2565336227417
Epoch 7784, Loss: 12.82793140411377
Epoch 7785, Loss: 12.515951156616211
Epoch 7786, Loss: 12.818657875061035
Epoch 7787, Loss: 13.00355052947998
Epoch 7788, Loss: 13.051335334777832
Epoch 7789, Loss: 13.074451446533203
Epoch 7790, Loss: 13.257646560668945
Epoch 7791, Loss: 11.603782653808594
Epoch 7792, Loss: 12.331327438354492
Epoch 7793, Loss: 12.835530281066895
Epoch 7794, Loss: 12.19507122039795
Epoch 7795, Loss: 11.709966659545898
Epoch 7796, Loss: 13.500029563903809
Epoch 7797, Loss: 11.918790817260742
Epoch 7798, Loss: 13.554527282714844
Epoch 7799, Loss: 13.33740234375
Epoch 7800, Loss: 12.999130249023438
Epoch 7801, Loss: 12.557965278625488
Epoch 7802, Loss: 13.32718563079834
Epoch 7803, Loss: 12.66203498840332
Epoch 7804, Loss: 12.543553352355957
Epoch 7805, Loss: 12.908190727233887
Epoch 7806, Loss: 11.791727066040039
Epoch 7807, Loss: 12.357254981994629
Epoch 7808, Loss: 11.924389839172363
Epoch 7809, Loss: 13.765473365783691
Epoch 7810, Loss: 12.238119125366211
Epoch 7811, Loss: 12.241741180419922
Epoch 7812, Loss: 11.954737663269043
Epoch 7813, Loss: 12.326712608337402
Epoch 7814, Loss: 12.061830520629883
Epoch 7815, Loss: 12.846829414367676
Epoch 7816, Loss: 12.758821487426758
Epoch 7817, Loss: 12.283500671386719
Epoch 7818, Loss: 12.489119529724121
Epoch 7819, Loss: 13.451138496398926
Epoch 7820, Loss: 12.20219898223877
Epoch 7821, Loss: 13.164596557617188
Epoch 7822, Loss: 13.671382904052734
Epoch 7823, Loss: 12.908790588378906
Epoch 7824, Loss: 12.746541976928711
Epoch 7825, Loss: 12.60654354095459
Epoch 7826, Loss: 12.812530517578125
Epoch 7827, Loss: 12.442543029785156
Epoch 7828, Loss: 13.347380638122559
Epoch 7829, Loss: 13.681625366210938
Epoch 7830, Loss: 12.90805435180664
Epoch 7831, Loss: 12.291908264160156
Epoch 7832, Loss: 12.510109901428223
Epoch 7833, Loss: 13.074148178100586
Epoch 7834, Loss: 13.690622329711914
Epoch 7835, Loss: 13.732236862182617
Epoch 7836, Loss: 11.848727226257324
Epoch 7837, Loss: 11.714447021484375
Epoch 7838, Loss: 13.285791397094727
Epoch 7839, Loss: 12.07033920288086
Epoch 7840, Loss: 12.396160125732422
Epoch 7841, Loss: 13.61673355102539
Epoch 7842, Loss: 13.7916259765625
Epoch 7843, Loss: 12.900461196899414
Epoch 7844, Loss: 13.13095760345459
Epoch 7845, Loss: 13.250626564025879
Epoch 7846, Loss: 13.135208129882812
Epoch 7847, Loss: 13.133427619934082
Epoch 7848, Loss: 12.351539611816406
Epoch 7849, Loss: 12.923184394836426
Epoch 7850, Loss: 12.408065795898438
Epoch 7851, Loss: 13.524166107177734
Epoch 7852, Loss: 12.408918380737305
Epoch 7853, Loss: 12.621819496154785
Epoch 7854, Loss: 12.480401992797852
Epoch 7855, Loss: 12.36927604675293
Epoch 7856, Loss: 13.303160667419434
Epoch 7857, Loss: 12.375202178955078
Epoch 7858, Loss: 13.937167167663574
Epoch 7859, Loss: 12.517394065856934
Epoch 7860, Loss: 13.045034408569336
Epoch 7861, Loss: 12.278037071228027
Epoch 7862, Loss: 14.091684341430664
Epoch 7863, Loss: 13.291465759277344
Epoch 7864, Loss: 13.634734153747559
Epoch 7865, Loss: 12.603170394897461
Epoch 7866, Loss: 12.572016716003418
Epoch 7867, Loss: 12.692394256591797
Epoch 7868, Loss: 12.456042289733887
Epoch 7869, Loss: 11.719497680664062
Epoch 7870, Loss: 12.857931137084961
Epoch 7871, Loss: 13.03511905670166
Epoch 7872, Loss: 11.814913749694824
Epoch 7873, Loss: 11.348993301391602
Epoch 7874, Loss: 12.339217185974121
Epoch 7875, Loss: 11.89550495147705
Epoch 7876, Loss: 12.486745834350586
Epoch 7877, Loss: 12.754603385925293
Epoch 7878, Loss: 11.984871864318848
Epoch 7879, Loss: 12.414100646972656
Epoch 7880, Loss: 12.74817180633545
Epoch 7881, Loss: 11.099533081054688
Epoch 7882, Loss: 11.973282814025879
Epoch 7883, Loss: 13.600096702575684
Epoch 7884, Loss: 13.025189399719238
Epoch 7885, Loss: 12.647895812988281
Epoch 7886, Loss: 12.001252174377441
Epoch 7887, Loss: 13.72818660736084
Epoch 7888, Loss: 12.794301986694336
Epoch 7889, Loss: 13.098003387451172
Epoch 7890, Loss: 11.509105682373047
Epoch 7891, Loss: 12.736027717590332
Epoch 7892, Loss: 13.203579902648926
Epoch 7893, Loss: 12.887781143188477
Epoch 7894, Loss: 13.359601974487305
Epoch 7895, Loss: 11.32302188873291
Epoch 7896, Loss: 12.505889892578125
Epoch 7897, Loss: 12.715887069702148
Epoch 7898, Loss: 13.408620834350586
Epoch 7899, Loss: 10.969303131103516
Epoch 7900, Loss: 12.73246955871582
Epoch 7901, Loss: 12.18388843536377
Epoch 7902, Loss: 12.125319480895996
Epoch 7903, Loss: 13.033143997192383
Epoch 7904, Loss: 12.352385520935059
Epoch 7905, Loss: 12.698029518127441
Epoch 7906, Loss: 12.499710083007812
Epoch 7907, Loss: 13.025386810302734
Epoch 7908, Loss: 11.814047813415527
Epoch 7909, Loss: 12.305336952209473
Epoch 7910, Loss: 12.790907859802246
Epoch 7911, Loss: 12.668147087097168
Epoch 7912, Loss: 13.7789306640625
Epoch 7913, Loss: 13.060946464538574
Epoch 7914, Loss: 12.13472843170166
Epoch 7915, Loss: 11.444319725036621
Epoch 7916, Loss: 11.916196823120117
Epoch 7917, Loss: 12.325912475585938
Epoch 7918, Loss: 12.497943878173828
Epoch 7919, Loss: 13.559194564819336
Epoch 7920, Loss: 13.128681182861328
Epoch 7921, Loss: 13.35165023803711
Epoch 7922, Loss: 12.480376243591309
Epoch 7923, Loss: 13.078904151916504
Epoch 7924, Loss: 11.286019325256348
Epoch 7925, Loss: 12.376398086547852
Epoch 7926, Loss: 13.145934104919434
Epoch 7927, Loss: 12.933307647705078
Epoch 7928, Loss: 12.559781074523926
Epoch 7929, Loss: 11.565178871154785
Epoch 7930, Loss: 11.997793197631836
Epoch 7931, Loss: 13.042007446289062
Epoch 7932, Loss: 12.021888732910156
Epoch 7933, Loss: 14.368154525756836
Epoch 7934, Loss: 11.650465965270996
Epoch 7935, Loss: 12.048030853271484
Epoch 7936, Loss: 13.059398651123047
Epoch 7937, Loss: 12.377900123596191
Epoch 7938, Loss: 12.206151008605957
Epoch 7939, Loss: 12.661759376525879
Epoch 7940, Loss: 12.307496070861816
Epoch 7941, Loss: 10.388778686523438
Epoch 7942, Loss: 12.736620903015137
Epoch 7943, Loss: 13.495706558227539
Epoch 7944, Loss: 12.306124687194824
Epoch 7945, Loss: 11.64651870727539
Epoch 7946, Loss: 13.14588737487793
Epoch 7947, Loss: 12.918808937072754
Epoch 7948, Loss: 14.1165132522583
Epoch 7949, Loss: 13.976200103759766
Epoch 7950, Loss: 11.735862731933594
Epoch 7951, Loss: 13.05179214477539
Epoch 7952, Loss: 11.850576400756836
Epoch 7953, Loss: 13.026300430297852
Epoch 7954, Loss: 12.207375526428223
Epoch 7955, Loss: 12.91268539428711
Epoch 7956, Loss: 13.168405532836914
Epoch 7957, Loss: 13.631407737731934
Epoch 7958, Loss: 12.498920440673828
Epoch 7959, Loss: 12.965865135192871
Epoch 7960, Loss: 11.826435089111328
Epoch 7961, Loss: 13.170145034790039
Epoch 7962, Loss: 11.712199211120605
Epoch 7963, Loss: 12.375261306762695
Epoch 7964, Loss: 11.788787841796875
Epoch 7965, Loss: 12.466062545776367
Epoch 7966, Loss: 13.20318603515625
Epoch 7967, Loss: 13.744600296020508
Epoch 7968, Loss: 12.625373840332031
Epoch 7969, Loss: 12.821271896362305
Epoch 7970, Loss: 12.854494094848633
Epoch 7971, Loss: 11.417938232421875
Epoch 7972, Loss: 12.124890327453613
Epoch 7973, Loss: 12.893453598022461
Epoch 7974, Loss: 11.862080574035645
Epoch 7975, Loss: 12.61258602142334
Epoch 7976, Loss: 11.805776596069336
Epoch 7977, Loss: 12.548426628112793
Epoch 7978, Loss: 12.911349296569824
Epoch 7979, Loss: 13.255739212036133
Epoch 7980, Loss: 12.144255638122559
Epoch 7981, Loss: 13.132904052734375
Epoch 7982, Loss: 11.941802024841309
Epoch 7983, Loss: 12.264965057373047
Epoch 7984, Loss: 12.567119598388672
Epoch 7985, Loss: 12.781791687011719
Epoch 7986, Loss: 12.367199897766113
Epoch 7987, Loss: 13.68682861328125
Epoch 7988, Loss: 11.471735954284668
Epoch 7989, Loss: 10.650108337402344
Epoch 7990, Loss: 13.031434059143066
Epoch 7991, Loss: 12.56926155090332
Epoch 7992, Loss: 12.886161804199219
Epoch 7993, Loss: 11.728221893310547
Epoch 7994, Loss: 13.709665298461914
Epoch 7995, Loss: 13.345632553100586
Epoch 7996, Loss: 13.338720321655273
Epoch 7997, Loss: 12.977633476257324
Epoch 7998, Loss: 10.792793273925781
Epoch 7999, Loss: 12.545231819152832
Epoch 8000, Loss: 12.430191040039062
Epoch 8001, Loss: 13.255997657775879
Epoch 8002, Loss: 11.889311790466309
Epoch 8003, Loss: 12.784524917602539
Epoch 8004, Loss: 13.799450874328613
Epoch 8005, Loss: 12.727006912231445
Epoch 8006, Loss: 12.02913761138916
Epoch 8007, Loss: 12.431309700012207
Epoch 8008, Loss: 13.092663764953613
Epoch 8009, Loss: 12.822685241699219
Epoch 8010, Loss: 12.507040977478027
Epoch 8011, Loss: 13.266716957092285
Epoch 8012, Loss: 12.351659774780273
Epoch 8013, Loss: 12.58450984954834
Epoch 8014, Loss: 12.0447416305542
Epoch 8015, Loss: 11.83634090423584
Epoch 8016, Loss: 11.563274383544922
Epoch 8017, Loss: 12.752551078796387
Epoch 8018, Loss: 12.904450416564941
Epoch 8019, Loss: 11.638428688049316
Epoch 8020, Loss: 13.423880577087402
Epoch 8021, Loss: 11.057374954223633
Epoch 8022, Loss: 12.696666717529297
Epoch 8023, Loss: 12.62276554107666
Epoch 8024, Loss: 13.125175476074219
Epoch 8025, Loss: 11.33267593383789
Epoch 8026, Loss: 12.861724853515625
Epoch 8027, Loss: 11.671467781066895
Epoch 8028, Loss: 12.48246955871582
Epoch 8029, Loss: 12.505060195922852
Epoch 8030, Loss: 13.09644889831543
Epoch 8031, Loss: 13.239571571350098
Epoch 8032, Loss: 12.937576293945312
Epoch 8033, Loss: 12.369646072387695
Epoch 8034, Loss: 12.596481323242188
Epoch 8035, Loss: 12.645197868347168
Epoch 8036, Loss: 12.004499435424805
Epoch 8037, Loss: 11.952880859375
Epoch 8038, Loss: 12.023249626159668
Epoch 8039, Loss: 12.829952239990234
Epoch 8040, Loss: 13.790968894958496
Epoch 8041, Loss: 12.093939781188965
Epoch 8042, Loss: 12.293048858642578
Epoch 8043, Loss: 11.710235595703125
Epoch 8044, Loss: 11.919692993164062
Epoch 8045, Loss: 11.990530967712402
Epoch 8046, Loss: 12.023383140563965
Epoch 8047, Loss: 12.703770637512207
Epoch 8048, Loss: 13.030084609985352
Epoch 8049, Loss: 11.834893226623535
Epoch 8050, Loss: 13.692273139953613
Epoch 8051, Loss: 13.170894622802734
Epoch 8052, Loss: 10.850215911865234
Epoch 8053, Loss: 12.789651870727539
Epoch 8054, Loss: 11.700231552124023
Epoch 8055, Loss: 11.625459671020508
Epoch 8056, Loss: 11.642537117004395
Epoch 8057, Loss: 13.344874382019043
Epoch 8058, Loss: 12.349571228027344
Epoch 8059, Loss: 12.591710090637207
Epoch 8060, Loss: 13.832602500915527
Epoch 8061, Loss: 12.322712898254395
Epoch 8062, Loss: 12.812139511108398
Epoch 8063, Loss: 11.866799354553223
Epoch 8064, Loss: 13.69434642791748
Epoch 8065, Loss: 12.202682495117188
Epoch 8066, Loss: 12.180706977844238
Epoch 8067, Loss: 13.066558837890625
Epoch 8068, Loss: 11.070136070251465
Epoch 8069, Loss: 13.083137512207031
Epoch 8070, Loss: 11.34332275390625
Epoch 8071, Loss: 12.596198081970215
Epoch 8072, Loss: 12.834554672241211
Epoch 8073, Loss: 11.147348403930664
Epoch 8074, Loss: 12.02194881439209
Epoch 8075, Loss: 13.191411972045898
Epoch 8076, Loss: 11.905367851257324
Epoch 8077, Loss: 14.205638885498047
Epoch 8078, Loss: 12.514156341552734
Epoch 8079, Loss: 11.45797348022461
Epoch 8080, Loss: 13.445173263549805
Epoch 8081, Loss: 13.319652557373047
Epoch 8082, Loss: 11.981895446777344
Epoch 8083, Loss: 12.654901504516602
Epoch 8084, Loss: 11.8545560836792
Epoch 8085, Loss: 13.942056655883789
Epoch 8086, Loss: 13.11887264251709
Epoch 8087, Loss: 13.131725311279297
Epoch 8088, Loss: 12.380535125732422
Epoch 8089, Loss: 12.534515380859375
Epoch 8090, Loss: 13.431496620178223
Epoch 8091, Loss: 11.827173233032227
Epoch 8092, Loss: 13.477524757385254
Epoch 8093, Loss: 13.15500545501709
Epoch 8094, Loss: 12.43671989440918
Epoch 8095, Loss: 13.328163146972656
Epoch 8096, Loss: 12.403176307678223
Epoch 8097, Loss: 12.459327697753906
Epoch 8098, Loss: 12.317645072937012
Epoch 8099, Loss: 12.027774810791016
Epoch 8100, Loss: 12.434405326843262
Epoch 8101, Loss: 11.913363456726074
Epoch 8102, Loss: 12.560543060302734
Epoch 8103, Loss: 13.15008544921875
Epoch 8104, Loss: 12.149003028869629
Epoch 8105, Loss: 12.19828987121582
Epoch 8106, Loss: 12.899016380310059
Epoch 8107, Loss: 12.377007484436035
Epoch 8108, Loss: 12.151300430297852
Epoch 8109, Loss: 12.426848411560059
Epoch 8110, Loss: 12.949616432189941
Epoch 8111, Loss: 12.648529052734375
Epoch 8112, Loss: 11.82124137878418
Epoch 8113, Loss: 12.722397804260254
Epoch 8114, Loss: 12.3894624710083
Epoch 8115, Loss: 13.479698181152344
Epoch 8116, Loss: 13.096789360046387
Epoch 8117, Loss: 12.74496841430664
Epoch 8118, Loss: 11.282478332519531
Epoch 8119, Loss: 11.935434341430664
Epoch 8120, Loss: 12.720296859741211
Epoch 8121, Loss: 12.896679878234863
Epoch 8122, Loss: 12.339275360107422
Epoch 8123, Loss: 13.434517860412598
Epoch 8124, Loss: 13.261407852172852
Epoch 8125, Loss: 12.912226676940918
Epoch 8126, Loss: 13.296860694885254
Epoch 8127, Loss: 12.655162811279297
Epoch 8128, Loss: 12.223727226257324
Epoch 8129, Loss: 12.659713745117188
Epoch 8130, Loss: 12.263078689575195
Epoch 8131, Loss: 12.649251937866211
Epoch 8132, Loss: 13.125151634216309
Epoch 8133, Loss: 11.98043155670166
Epoch 8134, Loss: 12.560651779174805
Epoch 8135, Loss: 12.09922981262207
Epoch 8136, Loss: 12.539285659790039
Epoch 8137, Loss: 11.951550483703613
Epoch 8138, Loss: 12.951207160949707
Epoch 8139, Loss: 11.956794738769531
Epoch 8140, Loss: 11.40761947631836
Epoch 8141, Loss: 12.438619613647461
Epoch 8142, Loss: 13.219103813171387
Epoch 8143, Loss: 11.839920043945312
Epoch 8144, Loss: 12.314794540405273
Epoch 8145, Loss: 12.211970329284668
Epoch 8146, Loss: 13.659823417663574
Epoch 8147, Loss: 12.100852012634277
Epoch 8148, Loss: 11.936951637268066
Epoch 8149, Loss: 13.193886756896973
Epoch 8150, Loss: 12.57088851928711
Epoch 8151, Loss: 12.111078262329102
Epoch 8152, Loss: 12.175432205200195
Epoch 8153, Loss: 12.823734283447266
Epoch 8154, Loss: 12.936824798583984
Epoch 8155, Loss: 12.995969772338867
Epoch 8156, Loss: 13.742082595825195
Epoch 8157, Loss: 11.690357208251953
Epoch 8158, Loss: 12.632967948913574
Epoch 8159, Loss: 12.452313423156738
Epoch 8160, Loss: 13.368264198303223
Epoch 8161, Loss: 12.248620986938477
Epoch 8162, Loss: 11.585512161254883
Epoch 8163, Loss: 11.657853126525879
Epoch 8164, Loss: 11.93425178527832
Epoch 8165, Loss: 11.568389892578125
Epoch 8166, Loss: 12.151183128356934
Epoch 8167, Loss: 11.055392265319824
Epoch 8168, Loss: 12.179791450500488
Epoch 8169, Loss: 13.162351608276367
Epoch 8170, Loss: 12.34090518951416
Epoch 8171, Loss: 12.276384353637695
Epoch 8172, Loss: 12.558552742004395
Epoch 8173, Loss: 12.77383041381836
Epoch 8174, Loss: 13.783154487609863
Epoch 8175, Loss: 12.55652141571045
Epoch 8176, Loss: 12.278642654418945
Epoch 8177, Loss: 13.205507278442383
Epoch 8178, Loss: 11.763956069946289
Epoch 8179, Loss: 12.994588851928711
Epoch 8180, Loss: 12.834147453308105
Epoch 8181, Loss: 13.72534465789795
Epoch 8182, Loss: 11.835777282714844
Epoch 8183, Loss: 12.128246307373047
Epoch 8184, Loss: 13.134689331054688
Epoch 8185, Loss: 13.049190521240234
Epoch 8186, Loss: 12.949247360229492
Epoch 8187, Loss: 12.492342948913574
Epoch 8188, Loss: 12.071556091308594
Epoch 8189, Loss: 12.761900901794434
Epoch 8190, Loss: 13.030570030212402
Epoch 8191, Loss: 11.671144485473633
Epoch 8192, Loss: 12.947294235229492
Epoch 8193, Loss: 11.54873275756836
Epoch 8194, Loss: 12.53065013885498
Epoch 8195, Loss: 12.333189964294434
Epoch 8196, Loss: 12.890490531921387
Epoch 8197, Loss: 11.675995826721191
Epoch 8198, Loss: 12.265959739685059
Epoch 8199, Loss: 11.709270477294922
Epoch 8200, Loss: 13.824223518371582
Epoch 8201, Loss: 12.928385734558105
Epoch 8202, Loss: 12.157227516174316
Epoch 8203, Loss: 13.22906494140625
Epoch 8204, Loss: 13.418673515319824
Epoch 8205, Loss: 11.056467056274414
Epoch 8206, Loss: 12.161922454833984
Epoch 8207, Loss: 12.501237869262695
Epoch 8208, Loss: 12.971712112426758
Epoch 8209, Loss: 11.805201530456543
Epoch 8210, Loss: 12.970230102539062
Epoch 8211, Loss: 12.329087257385254
Epoch 8212, Loss: 12.624696731567383
Epoch 8213, Loss: 11.50493049621582
Epoch 8214, Loss: 12.700545310974121
Epoch 8215, Loss: 12.192733764648438
Epoch 8216, Loss: 12.511260986328125
Epoch 8217, Loss: 14.183326721191406
Epoch 8218, Loss: 12.490742683410645
Epoch 8219, Loss: 12.213038444519043
Epoch 8220, Loss: 11.962323188781738
Epoch 8221, Loss: 10.626691818237305
Epoch 8222, Loss: 13.449170112609863
Epoch 8223, Loss: 12.131424903869629
Epoch 8224, Loss: 11.797544479370117
Epoch 8225, Loss: 12.039539337158203
Epoch 8226, Loss: 13.718036651611328
Epoch 8227, Loss: 12.804191589355469
Epoch 8228, Loss: 12.574047088623047
Epoch 8229, Loss: 13.276324272155762
Epoch 8230, Loss: 13.252079963684082
Epoch 8231, Loss: 12.718806266784668
