Epoch 1, Loss: 50.978614807128906
Epoch 7282, Loss: 53.09169387817383
Epoch 7283, Loss: 44.89181137084961
Epoch 7284, Loss: 44.32077407836914
Epoch 7285, Loss: 44.653648376464844
Epoch 7286, Loss: 48.165992736816406
Epoch 7287, Loss: 46.74760818481445
Epoch 7288, Loss: 48.67776870727539
Epoch 7289, Loss: 44.17037582397461
Epoch 7290, Loss: 49.87565612792969
Epoch 7291, Loss: 48.528873443603516
Epoch 7292, Loss: 47.114646911621094
Epoch 7293, Loss: 47.0577507019043
Epoch 7294, Loss: 47.754547119140625
Epoch 7295, Loss: 42.16455841064453
Epoch 7296, Loss: 52.577823638916016
Epoch 7297, Loss: 46.37438201904297
Epoch 7298, Loss: 46.68950271606445
Epoch 7299, Loss: 47.31027603149414
Epoch 7300, Loss: 45.57966613769531
Epoch 7301, Loss: 47.43638610839844
Epoch 7302, Loss: 48.54861831665039
Epoch 7303, Loss: 44.39878463745117
Epoch 7304, Loss: 48.27583694458008
Epoch 7305, Loss: 48.46818542480469
Epoch 7306, Loss: 51.627952575683594
Epoch 7307, Loss: 45.9962272644043
Epoch 7308, Loss: 48.189208984375
Epoch 7309, Loss: 51.43162536621094
Epoch 7310, Loss: 50.41603469848633
Epoch 7311, Loss: 44.69538116455078
Epoch 7312, Loss: 47.15614318847656
Epoch 7313, Loss: 52.97870635986328
Epoch 7314, Loss: 48.61638641357422
Epoch 7315, Loss: 45.868404388427734
Epoch 7316, Loss: 47.380584716796875
Epoch 7317, Loss: 50.286476135253906
Epoch 7318, Loss: 48.46045684814453
Epoch 7319, Loss: 50.6416015625
Epoch 7320, Loss: 43.33518600463867
Epoch 7321, Loss: 48.360313415527344
Epoch 7322, Loss: 52.750152587890625
Epoch 7323, Loss: 48.73318099975586
Epoch 7324, Loss: 44.80769729614258
Epoch 7325, Loss: 42.74034881591797
Epoch 7326, Loss: 45.14601135253906
Epoch 7327, Loss: 51.273685455322266
Epoch 7328, Loss: 45.32259750366211
Epoch 7329, Loss: 43.211021423339844
Epoch 7330, Loss: 48.5125732421875
Epoch 7331, Loss: 49.567115783691406
Epoch 7332, Loss: 49.39834213256836
Epoch 7333, Loss: 45.376380920410156
Epoch 7334, Loss: 46.107093811035156
Epoch 7335, Loss: 47.85334777832031
Epoch 7336, Loss: 52.1450309753418
Epoch 7337, Loss: 46.150604248046875
Epoch 7338, Loss: 48.324501037597656
Epoch 7339, Loss: 48.52333450317383
Epoch 7340, Loss: 51.024261474609375
Epoch 7341, Loss: 44.59054183959961
Epoch 7342, Loss: 50.897464752197266
Epoch 7343, Loss: 46.115631103515625
Epoch 7344, Loss: 51.548648834228516
Epoch 7345, Loss: 47.581600189208984
Epoch 7346, Loss: 55.126853942871094
Epoch 7347, Loss: 47.75934982299805
Epoch 7348, Loss: 45.51779556274414
Epoch 7349, Loss: 53.835445404052734
Epoch 7350, Loss: 55.08167266845703
Epoch 7351, Loss: 45.473716735839844
Epoch 7352, Loss: 52.387123107910156
Epoch 7353, Loss: 52.012367248535156
Epoch 7354, Loss: 56.473899841308594
Epoch 7355, Loss: 43.471435546875
Epoch 7356, Loss: 46.689918518066406
Epoch 7357, Loss: 44.87883758544922
Epoch 7358, Loss: 46.2857780456543
Epoch 7359, Loss: 46.79648971557617
Epoch 7360, Loss: 50.02711486816406
Epoch 7361, Loss: 50.28231430053711
Epoch 7362, Loss: 47.53444290161133
Epoch 7363, Loss: 44.55957794189453
Epoch 7364, Loss: 47.00465393066406
Epoch 7365, Loss: 46.415870666503906
Epoch 7366, Loss: 47.97938919067383
Epoch 7367, Loss: 52.24560546875
Epoch 7368, Loss: 53.923133850097656
Epoch 7369, Loss: 50.35784912109375
Epoch 7370, Loss: 44.77685546875
Epoch 7371, Loss: 48.90068054199219
Epoch 7372, Loss: 44.3427848815918
Epoch 7373, Loss: 49.848228454589844
Epoch 7374, Loss: 48.66073989868164
Epoch 7375, Loss: 44.80320739746094
Epoch 7376, Loss: 51.324581146240234
Epoch 7377, Loss: 49.58226013183594
Epoch 7378, Loss: 44.84181213378906
Epoch 7379, Loss: 44.9617805480957
Epoch 7380, Loss: 48.94786834716797
Epoch 7381, Loss: 48.2537727355957
Epoch 7382, Loss: 49.6785888671875
Epoch 7383, Loss: 47.18260955810547
Epoch 7384, Loss: 43.8828125
Epoch 7385, Loss: 44.42515563964844
Epoch 7386, Loss: 54.220314025878906
Epoch 7387, Loss: 46.57422637939453
Epoch 7388, Loss: 43.061302185058594
Epoch 7389, Loss: 47.72434997558594
Epoch 7390, Loss: 46.633052825927734
Epoch 7391, Loss: 51.68916320800781
Epoch 7392, Loss: 44.164306640625
Epoch 7393, Loss: 47.22972106933594
Epoch 7394, Loss: 51.73064422607422
Epoch 7395, Loss: 49.924896240234375
Epoch 7396, Loss: 46.34056854248047
Epoch 7397, Loss: 47.392425537109375
Epoch 7398, Loss: 50.85358810424805
Epoch 7399, Loss: 40.723628997802734
Epoch 7400, Loss: 48.1956672668457
Epoch 7401, Loss: 45.35996627807617
Epoch 7402, Loss: 49.131263732910156
Epoch 7403, Loss: 49.01177215576172
Epoch 7404, Loss: 44.5924186706543
Epoch 7405, Loss: 108.23184967041016
Epoch 7406, Loss: 49.9871711730957
Epoch 7407, Loss: 42.55037307739258
Epoch 7408, Loss: 50.231956481933594
Epoch 7409, Loss: 48.58780288696289
Epoch 7410, Loss: 47.80752944946289
Epoch 7411, Loss: 47.48969650268555
Epoch 7412, Loss: 57.60160827636719
Epoch 7413, Loss: 50.14173126220703
Epoch 7414, Loss: 54.962913513183594
Epoch 7415, Loss: 46.832489013671875
Epoch 7416, Loss: 54.06763458251953
Epoch 7417, Loss: 54.62785339355469
Epoch 7418, Loss: 50.11906433105469
Epoch 7419, Loss: 49.714561462402344
Epoch 7420, Loss: 53.15812683105469
Epoch 7421, Loss: 50.740753173828125
Epoch 7422, Loss: 55.46019744873047
Epoch 7423, Loss: 52.67277908325195
Epoch 7424, Loss: 53.033470153808594
Epoch 7425, Loss: 52.992210388183594
Epoch 7426, Loss: 51.693931579589844
Epoch 7427, Loss: 50.76158142089844
Epoch 7428, Loss: 45.994407653808594
Epoch 7429, Loss: 54.18430709838867
Epoch 7430, Loss: 48.40428924560547
Epoch 7431, Loss: 52.66926193237305
Epoch 7432, Loss: 52.62019729614258
Epoch 7433, Loss: 52.324954986572266
Epoch 7434, Loss: 50.753387451171875
Epoch 7435, Loss: 51.161773681640625
Epoch 7436, Loss: 45.983009338378906
Epoch 7437, Loss: 50.03923797607422
Epoch 7438, Loss: 52.70415115356445
Epoch 7439, Loss: 51.53056335449219
Epoch 7440, Loss: 47.94169998168945
Epoch 7441, Loss: 48.70503616333008
Epoch 7442, Loss: 48.31923294067383
Epoch 7443, Loss: 50.87417984008789
Epoch 7444, Loss: 53.05719757080078
Epoch 7445, Loss: 50.84552764892578
Epoch 7446, Loss: 57.68283462524414
Epoch 7447, Loss: 50.777400970458984
Epoch 7448, Loss: 50.89418029785156
Epoch 7449, Loss: 49.775089263916016
Epoch 7450, Loss: 50.9500846862793
Epoch 7451, Loss: 48.427860260009766
Epoch 7452, Loss: 54.58860397338867
Epoch 7453, Loss: 46.53786087036133
Epoch 7454, Loss: 51.94827651977539
Epoch 7455, Loss: 55.80224609375
Epoch 7456, Loss: 52.435340881347656
Epoch 7457, Loss: 47.59518814086914
Epoch 7458, Loss: 53.742244720458984
Epoch 7459, Loss: 50.72909927368164
Epoch 7460, Loss: 57.62905502319336
Epoch 7461, Loss: 48.225555419921875
Epoch 7462, Loss: 51.51729965209961
Epoch 7463, Loss: 51.567222595214844
Epoch 7464, Loss: 48.48774337768555
Epoch 7465, Loss: 49.778282165527344
Epoch 7466, Loss: 49.96753692626953
Epoch 7467, Loss: 49.79867935180664
Epoch 7468, Loss: 49.93605041503906
Epoch 7469, Loss: 49.073219299316406
Epoch 7470, Loss: 49.34303283691406
Epoch 7471, Loss: 58.54569625854492
Epoch 7472, Loss: 48.44023895263672
Epoch 7473, Loss: 54.423099517822266
Epoch 7474, Loss: 47.308475494384766
Epoch 7475, Loss: 52.48275375366211
Epoch 7476, Loss: 49.63674545288086
Epoch 7477, Loss: 52.667423248291016
Epoch 7478, Loss: 52.239524841308594
Epoch 7479, Loss: 54.2597770690918
Epoch 7480, Loss: 49.511756896972656
Epoch 7481, Loss: 53.407737731933594
Epoch 7482, Loss: 51.849910736083984
Epoch 7483, Loss: 48.003902435302734
Epoch 7484, Loss: 53.926326751708984
Epoch 7485, Loss: 50.45987319946289
Epoch 7486, Loss: 50.296600341796875
Epoch 7487, Loss: 50.876224517822266
Epoch 7488, Loss: 53.797149658203125
Epoch 7489, Loss: 50.05158615112305
Epoch 7490, Loss: 55.15911865234375
Epoch 7491, Loss: 48.4014778137207
Epoch 7492, Loss: 51.5177001953125
Epoch 7493, Loss: 53.52165603637695
Epoch 7494, Loss: 45.92875289916992
Epoch 7495, Loss: 51.961483001708984
Epoch 7496, Loss: 49.9875373840332
Epoch 7497, Loss: 51.4053840637207
Epoch 7498, Loss: 49.67015075683594
Epoch 7499, Loss: 48.12949752807617
Epoch 7500, Loss: 46.52056884765625
Epoch 7501, Loss: 55.52915573120117
Epoch 7502, Loss: 49.410194396972656
Epoch 7503, Loss: 51.65419387817383
Epoch 7504, Loss: 54.6574592590332
Epoch 7505, Loss: 47.33003616333008
Epoch 7506, Loss: 52.31806182861328
Epoch 7507, Loss: 52.07646560668945
Epoch 7508, Loss: 54.43598556518555
Epoch 7509, Loss: 54.807003021240234
Epoch 7510, Loss: 52.86191940307617
Epoch 7511, Loss: 55.708778381347656
Epoch 7512, Loss: 54.23949432373047
Epoch 7513, Loss: 45.85363006591797
Epoch 7514, Loss: 51.424259185791016
Epoch 7515, Loss: 52.342803955078125
Epoch 7516, Loss: 50.60891342163086
Epoch 7517, Loss: 51.522701263427734
Epoch 7518, Loss: 53.027530670166016
Epoch 7519, Loss: 50.03953552246094
Epoch 7520, Loss: 53.2952880859375
Epoch 7521, Loss: 51.530948638916016
Epoch 7522, Loss: 50.64753723144531
Epoch 7523, Loss: 49.22028350830078
Epoch 7524, Loss: 45.24631118774414
Epoch 7525, Loss: 52.43079376220703
Epoch 7526, Loss: 52.888214111328125
Epoch 7527, Loss: 49.20474624633789
Epoch 7528, Loss: 45.06798553466797
Epoch 7529, Loss: 54.92197036743164
Epoch 7530, Loss: 46.776458740234375
Epoch 7531, Loss: 51.93446350097656
Epoch 7532, Loss: 47.842552185058594
Epoch 7533, Loss: 49.884490966796875
Epoch 7534, Loss: 48.67876434326172
Epoch 7535, Loss: 56.92417526245117
Epoch 7536, Loss: 55.541473388671875
Epoch 7537, Loss: 55.671451568603516
Epoch 7538, Loss: 49.33454895019531
Epoch 7539, Loss: 48.276885986328125
Epoch 7540, Loss: 53.67047882080078
Epoch 7541, Loss: 54.73883056640625
Epoch 7542, Loss: 56.15084457397461
Epoch 7543, Loss: 52.35063552856445
Epoch 7544, Loss: 49.00191116333008
Epoch 7545, Loss: 50.034053802490234
Epoch 7546, Loss: 51.58436584472656
Epoch 7547, Loss: 47.4553337097168
Epoch 7548, Loss: 52.27555847167969
Epoch 7549, Loss: 51.85940933227539
Epoch 7550, Loss: 50.972007751464844
Epoch 7551, Loss: 47.12149429321289
Epoch 7552, Loss: 49.207298278808594
Epoch 7553, Loss: 48.98817443847656
Epoch 7554, Loss: 49.43153381347656
Epoch 7555, Loss: 55.159149169921875
Epoch 7556, Loss: 48.88630676269531
Epoch 7557, Loss: 53.69410705566406
Epoch 7558, Loss: 49.35589599609375
Epoch 7559, Loss: 50.01731872558594
Epoch 7560, Loss: 47.26923370361328
Epoch 7561, Loss: 53.757633209228516
Epoch 7562, Loss: 53.57204818725586
Epoch 7563, Loss: 52.77339172363281
Epoch 7564, Loss: 50.22461700439453
Epoch 7565, Loss: 54.3829345703125
Epoch 7566, Loss: 47.73756408691406
Epoch 7567, Loss: 47.877532958984375
Epoch 7568, Loss: 49.80463790893555
Epoch 7569, Loss: 50.92619705200195
Epoch 7570, Loss: 51.37370681762695
Epoch 7571, Loss: 49.23591613769531
Epoch 7572, Loss: 54.1204719543457
Epoch 7573, Loss: 54.63159942626953
Epoch 7574, Loss: 53.666847229003906
Epoch 7575, Loss: 54.13860321044922
Epoch 7576, Loss: 51.20818328857422
Epoch 7577, Loss: 45.968971252441406
Epoch 7578, Loss: 51.065216064453125
Epoch 7579, Loss: 54.67606735229492
Epoch 7580, Loss: 48.892913818359375
Epoch 7581, Loss: 53.66497039794922
Epoch 7582, Loss: 55.21640396118164
Epoch 7583, Loss: 50.21808624267578
Epoch 7584, Loss: 47.10456466674805
Epoch 7585, Loss: 51.31795120239258
Epoch 7586, Loss: 44.704734802246094
Epoch 7587, Loss: 52.749290466308594
Epoch 7588, Loss: 52.930381774902344
Epoch 7589, Loss: 54.06890869140625
Epoch 7590, Loss: 56.15842056274414
Epoch 7591, Loss: 55.69392776489258
Epoch 7592, Loss: 51.15243148803711
Epoch 7593, Loss: 52.31270980834961
Epoch 7594, Loss: 56.6367073059082
Epoch 7595, Loss: 54.281410217285156
Epoch 7596, Loss: 52.44692611694336
Epoch 7597, Loss: 56.99730682373047
Epoch 7598, Loss: 54.79793930053711
Epoch 7599, Loss: 47.98370361328125
Epoch 7600, Loss: 48.51212692260742
Epoch 7601, Loss: 55.89681625366211
Epoch 7602, Loss: 49.74802017211914
Epoch 7603, Loss: 50.716365814208984
Epoch 7604, Loss: 52.466976165771484
Epoch 7605, Loss: 52.174415588378906
Epoch 7606, Loss: 52.740535736083984
Epoch 7607, Loss: 57.684547424316406
Epoch 7608, Loss: 48.92159652709961
Epoch 7609, Loss: 54.07365036010742
Epoch 7610, Loss: 51.98558044433594
Epoch 7611, Loss: 51.56703186035156
Epoch 7612, Loss: 52.42459487915039
Epoch 7613, Loss: 50.35676574707031
Epoch 7614, Loss: 53.948360443115234
Epoch 7615, Loss: 46.54664611816406
Epoch 7616, Loss: 51.0648193359375
Epoch 7617, Loss: 50.92426300048828
Epoch 7618, Loss: 51.50398254394531
Epoch 7619, Loss: 52.59864044189453
Epoch 7620, Loss: 54.52944564819336
Epoch 7621, Loss: 47.622337341308594
Epoch 7622, Loss: 52.9967155456543
Epoch 7623, Loss: 47.39484405517578
Epoch 7624, Loss: 52.247379302978516
Epoch 7625, Loss: 55.64425277709961
Epoch 7626, Loss: 47.92985534667969
Epoch 7627, Loss: 51.261505126953125
Epoch 7628, Loss: 47.50154113769531
Epoch 7629, Loss: 45.65062713623047
Epoch 7630, Loss: 42.24806213378906
Epoch 7631, Loss: 52.44477844238281
Epoch 7632, Loss: 57.54270553588867
Epoch 7633, Loss: 52.1722297668457
Epoch 7634, Loss: 53.950130462646484
Epoch 7635, Loss: 47.23774719238281
Epoch 7636, Loss: 48.96479034423828
Epoch 7637, Loss: 49.477394104003906
Epoch 7638, Loss: 50.669307708740234
Epoch 7639, Loss: 53.95568084716797
Epoch 7640, Loss: 53.52587127685547
Epoch 7641, Loss: 49.07382583618164
Epoch 7642, Loss: 49.175010681152344
Epoch 7643, Loss: 44.05803680419922
Epoch 7644, Loss: 54.52401351928711
Epoch 7645, Loss: 54.258853912353516
Epoch 7646, Loss: 52.2420539855957
Epoch 7647, Loss: 51.77207946777344
Epoch 7648, Loss: 49.61677551269531
Epoch 7649, Loss: 51.758052825927734
Epoch 7650, Loss: 52.05479049682617
Epoch 7651, Loss: 51.0048942565918
Epoch 7652, Loss: 51.537479400634766
Epoch 7653, Loss: 50.287391662597656
Epoch 7654, Loss: 52.24313735961914
Epoch 7655, Loss: 46.11581802368164
Epoch 7656, Loss: 48.7202033996582
Epoch 7657, Loss: 49.5121955871582
Epoch 7658, Loss: 50.08858108520508
Epoch 7659, Loss: 46.404396057128906
Epoch 7660, Loss: 49.430152893066406
Epoch 7661, Loss: 53.29375076293945
Epoch 7662, Loss: 54.69925308227539
Epoch 7663, Loss: 53.74360275268555
Epoch 7664, Loss: 57.70862579345703
Epoch 7665, Loss: 52.50761413574219
Epoch 7666, Loss: 51.7193603515625
Epoch 7667, Loss: 54.17701721191406
Epoch 7668, Loss: 49.31825256347656
Epoch 7669, Loss: 50.47486114501953
Epoch 7670, Loss: 50.561622619628906
Epoch 7671, Loss: 53.795265197753906
Epoch 7672, Loss: 50.24305725097656
Epoch 7673, Loss: 51.77667236328125
Epoch 7674, Loss: 52.008056640625
Epoch 7675, Loss: 51.09693145751953
Epoch 7676, Loss: 52.70872116088867
Epoch 7677, Loss: 48.922218322753906
Epoch 7678, Loss: 49.927337646484375
Epoch 7679, Loss: 51.09995651245117
Epoch 7680, Loss: 54.70038604736328
Epoch 7681, Loss: 49.554168701171875
Epoch 7682, Loss: 47.694400787353516
Epoch 7683, Loss: 51.91464614868164
Epoch 7684, Loss: 44.96346664428711
Epoch 7685, Loss: 52.1409912109375
Epoch 7686, Loss: 52.59129333496094
Epoch 7687, Loss: 50.09510040283203
Epoch 7688, Loss: 49.82758712768555
Epoch 7689, Loss: 50.00587844848633
Epoch 7690, Loss: 51.78131103515625
Epoch 7691, Loss: 51.90287780761719
Epoch 7692, Loss: 52.21994400024414
Epoch 7693, Loss: 53.60007858276367
Epoch 7694, Loss: 48.89903259277344
Epoch 7695, Loss: 57.652793884277344
Epoch 7696, Loss: 51.84720230102539
Epoch 7697, Loss: 56.169334411621094
Epoch 7698, Loss: 51.374000549316406
Epoch 7699, Loss: 53.74586868286133
Epoch 7700, Loss: 52.30311584472656
Epoch 7701, Loss: 49.61890411376953
Epoch 7702, Loss: 50.773193359375
Epoch 7703, Loss: 50.14853286743164
Epoch 7704, Loss: 51.85868453979492
Epoch 7705, Loss: 53.25274658203125
Epoch 7706, Loss: 52.6270751953125
Epoch 7707, Loss: 52.12035369873047
Epoch 7708, Loss: 45.88721466064453
Epoch 7709, Loss: 54.893314361572266
Epoch 7710, Loss: 54.19173049926758
Epoch 7711, Loss: 51.43727493286133
Epoch 7712, Loss: 53.604366302490234
Epoch 7713, Loss: 51.82275390625
Epoch 7714, Loss: 48.72372055053711
Epoch 7715, Loss: 50.03297805786133
Epoch 7716, Loss: 50.75858688354492
Epoch 7717, Loss: 52.036537170410156
Epoch 7718, Loss: 52.85811233520508
Epoch 7719, Loss: 50.80594253540039
Epoch 7720, Loss: 50.64814758300781
Epoch 7721, Loss: 48.86692810058594
Epoch 7722, Loss: 50.482234954833984
Epoch 7723, Loss: 44.6744270324707
Epoch 7724, Loss: 57.533103942871094
Epoch 7725, Loss: 54.58578109741211
Epoch 7726, Loss: 50.97346878051758
Epoch 7727, Loss: 49.86069869995117
Epoch 7728, Loss: 50.9517822265625
Epoch 7729, Loss: 50.877655029296875
Epoch 7730, Loss: 52.731536865234375
Epoch 7731, Loss: 53.287757873535156
Epoch 7732, Loss: 56.28520202636719
Epoch 7733, Loss: 50.62261199951172
Epoch 7734, Loss: 49.16782760620117
Epoch 7735, Loss: 47.29298782348633
Epoch 7736, Loss: 51.38157653808594
Epoch 7737, Loss: 47.37982940673828
Epoch 7738, Loss: 51.97626876831055
Epoch 7739, Loss: 50.96356964111328
Epoch 7740, Loss: 52.61775588989258
Epoch 7741, Loss: 48.32601547241211
Epoch 7742, Loss: 53.03002166748047
Epoch 7743, Loss: 49.35710906982422
Epoch 7744, Loss: 49.47389221191406
Epoch 7745, Loss: 52.00111389160156
Epoch 7746, Loss: 50.08562088012695
Epoch 7747, Loss: 49.354312896728516
Epoch 7748, Loss: 49.990055084228516
Epoch 7749, Loss: 48.36452865600586
Epoch 7750, Loss: 47.726409912109375
Epoch 7751, Loss: 49.49314880371094
Epoch 7752, Loss: 46.23305130004883
Epoch 7753, Loss: 47.82676696777344
Epoch 7754, Loss: 48.5275764465332
Epoch 7755, Loss: 48.49787139892578
Epoch 7756, Loss: 53.90113830566406
Epoch 7757, Loss: 48.257144927978516
Epoch 7758, Loss: 56.63842010498047
Epoch 7759, Loss: 50.951072692871094
Epoch 7760, Loss: 49.98074722290039
Epoch 7761, Loss: 54.12654113769531
Epoch 7762, Loss: 47.09947967529297
Epoch 7763, Loss: 45.86924743652344
Epoch 7764, Loss: 51.032745361328125
Epoch 7765, Loss: 54.9157829284668
Epoch 7766, Loss: 46.33798599243164
Epoch 7767, Loss: 52.648475646972656
Epoch 7768, Loss: 51.7230110168457
Epoch 7769, Loss: 49.195255279541016
Epoch 7770, Loss: 49.2972297668457
Epoch 7771, Loss: 52.04568099975586
Epoch 7772, Loss: 48.019187927246094
Epoch 7773, Loss: 51.31208419799805
Epoch 7774, Loss: 49.38862609863281
Epoch 7775, Loss: 47.8940544128418
Epoch 7776, Loss: 49.41134262084961
Epoch 7777, Loss: 49.13220977783203
Epoch 7778, Loss: 43.22874450683594
Epoch 7779, Loss: 47.93170166015625
Epoch 7780, Loss: 50.80450439453125
Epoch 7781, Loss: 51.59071731567383
Epoch 7782, Loss: 49.94024658203125
Epoch 7783, Loss: 49.45417404174805
Epoch 7784, Loss: 48.06547546386719
Epoch 7785, Loss: 48.253597259521484
Epoch 7786, Loss: 50.79646301269531
Epoch 7787, Loss: 52.53494644165039
Epoch 7788, Loss: 50.260337829589844
Epoch 7789, Loss: 50.54856872558594
Epoch 7790, Loss: 48.27138900756836
Epoch 7791, Loss: 51.93282699584961
Epoch 7792, Loss: 49.93865966796875
Epoch 7793, Loss: 48.58266067504883
Epoch 7794, Loss: 50.454627990722656
Epoch 7795, Loss: 50.09088897705078
Epoch 7796, Loss: 51.878841400146484
Epoch 7797, Loss: 54.97796630859375
Epoch 7798, Loss: 47.00059509277344
Epoch 7799, Loss: 43.665042877197266
Epoch 7800, Loss: 52.67984390258789
Epoch 7801, Loss: 50.08636474609375
Epoch 7802, Loss: 50.33523941040039
Epoch 7803, Loss: 50.93528747558594
Epoch 7804, Loss: 45.96772003173828
Epoch 7805, Loss: 51.73018264770508
Epoch 7806, Loss: 44.88684844970703
Epoch 7807, Loss: 48.696388244628906
Epoch 7808, Loss: 52.2959098815918
Epoch 7809, Loss: 51.611534118652344
Epoch 7810, Loss: 54.86248779296875
Epoch 7811, Loss: 54.616477966308594
Epoch 7812, Loss: 47.72622299194336
Epoch 7813, Loss: 52.95594024658203
Epoch 7814, Loss: 52.44679641723633
Epoch 7815, Loss: 45.39867401123047
Epoch 7816, Loss: 46.816009521484375
Epoch 7817, Loss: 49.69567108154297
Epoch 7818, Loss: 45.08357238769531
Epoch 7819, Loss: 54.82269287109375
Epoch 7820, Loss: 53.081668853759766
Epoch 7821, Loss: 48.297691345214844
Epoch 7822, Loss: 52.937049865722656
Epoch 7823, Loss: 51.89192199707031
Epoch 7824, Loss: 54.057838439941406
Epoch 7825, Loss: 52.756099700927734
Epoch 7826, Loss: 53.200927734375
Epoch 7827, Loss: 46.55596160888672
Epoch 7828, Loss: 53.66742706298828
Epoch 7829, Loss: 46.22102355957031
Epoch 7830, Loss: 49.429264068603516
Epoch 7831, Loss: 53.40797805786133
Epoch 7832, Loss: 52.140079498291016
Epoch 7833, Loss: 48.54800796508789
Epoch 7834, Loss: 53.56442642211914
Epoch 7835, Loss: 51.310020446777344
Epoch 7836, Loss: 46.33605194091797
Epoch 7837, Loss: 49.7464599609375
Epoch 7838, Loss: 54.80704879760742
Epoch 7839, Loss: 56.36878204345703
Epoch 7840, Loss: 51.78124237060547
Epoch 7841, Loss: 51.29199981689453
Epoch 7842, Loss: 51.475589752197266
Epoch 7843, Loss: 45.429283142089844
Epoch 7844, Loss: 54.580955505371094
Epoch 7845, Loss: 51.66708755493164
Epoch 7846, Loss: 53.71205139160156
Epoch 7847, Loss: 49.6059684753418
Epoch 7848, Loss: 48.7106819152832
Epoch 7849, Loss: 51.50657653808594
Epoch 7850, Loss: 54.306602478027344
Epoch 7851, Loss: 51.82758712768555
Epoch 7852, Loss: 51.02770233154297
Epoch 7853, Loss: 52.47322463989258
Epoch 7854, Loss: 46.54364776611328
Epoch 7855, Loss: 52.467281341552734
Epoch 7856, Loss: 52.02302551269531
Epoch 7857, Loss: 51.608768463134766
Epoch 7858, Loss: 46.40850830078125
Epoch 7859, Loss: 47.43064498901367
Epoch 7860, Loss: 47.15632629394531
Epoch 7861, Loss: 52.95286560058594
Epoch 7862, Loss: 50.391563415527344
Epoch 7863, Loss: 52.383975982666016
Epoch 7864, Loss: 53.42781066894531
Epoch 7865, Loss: 47.10179138183594
Epoch 7866, Loss: 47.557228088378906
Epoch 7867, Loss: 54.13007354736328
Epoch 7868, Loss: 49.776634216308594
Epoch 7869, Loss: 53.83972930908203
Epoch 7870, Loss: 49.268863677978516
Epoch 7871, Loss: 49.06538009643555
Epoch 7872, Loss: 51.09169387817383
Epoch 7873, Loss: 46.10946273803711
Epoch 7874, Loss: 51.69654083251953
Epoch 7875, Loss: 48.387474060058594
Epoch 7876, Loss: 50.101890563964844
Epoch 7877, Loss: 53.022705078125
Epoch 7878, Loss: 52.51759338378906
Epoch 7879, Loss: 50.33097457885742
Epoch 7880, Loss: 55.073638916015625
Epoch 7881, Loss: 53.13468933105469
Epoch 7882, Loss: 55.67354202270508
Epoch 7883, Loss: 46.832462310791016
Epoch 7884, Loss: 48.12590026855469
Epoch 7885, Loss: 52.98567581176758
Epoch 7886, Loss: 51.26994323730469
Epoch 7887, Loss: 55.69086456298828
Epoch 7888, Loss: 50.50848388671875
Epoch 7889, Loss: 55.74143600463867
Epoch 7890, Loss: 52.92732238769531
Epoch 7891, Loss: 51.61588668823242
Epoch 7892, Loss: 48.84859848022461
Epoch 7893, Loss: 50.50029373168945
Epoch 7894, Loss: 51.54250717163086
Epoch 7895, Loss: 50.51153564453125
Epoch 7896, Loss: 53.31455993652344
Epoch 7897, Loss: 54.59288024902344
Epoch 7898, Loss: 49.27047348022461
Epoch 7899, Loss: 56.57695770263672
Epoch 7900, Loss: 55.15371322631836
Epoch 7901, Loss: 48.31901168823242
Epoch 7902, Loss: 47.52973937988281
Epoch 7903, Loss: 48.83839797973633
Epoch 7904, Loss: 45.017581939697266
Epoch 7905, Loss: 51.952964782714844
Epoch 7906, Loss: 53.35976791381836
Epoch 7907, Loss: 51.39970779418945
Epoch 7908, Loss: 50.623687744140625
Epoch 7909, Loss: 51.25053405761719
Epoch 7910, Loss: 50.1486930847168
Epoch 7911, Loss: 48.98609161376953
Epoch 7912, Loss: 48.711151123046875
Epoch 7913, Loss: 51.00776290893555
Epoch 7914, Loss: 50.98993682861328
Epoch 7915, Loss: 50.640907287597656
Epoch 7916, Loss: 44.887779235839844
Epoch 7917, Loss: 51.971858978271484
Epoch 7918, Loss: 54.34158706665039
Epoch 7919, Loss: 45.80488967895508
Epoch 7920, Loss: 50.28961181640625
Epoch 7921, Loss: 50.672447204589844
Epoch 7922, Loss: 48.4342041015625
Epoch 7923, Loss: 51.65629196166992
Epoch 7924, Loss: 48.128143310546875
Epoch 7925, Loss: 50.86319351196289
Epoch 7926, Loss: 46.85743713378906
Epoch 7927, Loss: 50.41106414794922
Epoch 7928, Loss: 52.72891616821289
Epoch 7929, Loss: 49.342472076416016
Epoch 7930, Loss: 50.37540817260742
Epoch 7931, Loss: 47.88862228393555
Epoch 7932, Loss: 45.75144958496094
Epoch 7933, Loss: 49.60769271850586
Epoch 7934, Loss: 48.808372497558594
Epoch 7935, Loss: 45.18742370605469
Epoch 7936, Loss: 48.860565185546875
Epoch 7937, Loss: 46.170166015625
Epoch 7938, Loss: 47.660125732421875
Epoch 7939, Loss: 49.97920608520508
Epoch 7940, Loss: 48.937835693359375
Epoch 7941, Loss: 48.51040267944336
Epoch 7942, Loss: 53.58866882324219
Epoch 7943, Loss: 48.571712493896484
Epoch 7944, Loss: 49.654014587402344
Epoch 7945, Loss: 53.736263275146484
Epoch 7946, Loss: 48.38459014892578
Epoch 7947, Loss: 48.89802551269531
